Key,Value,Original
1413592412,Бродмонт Хит,Broadmont Heath
1414641008,Бакингтонское Кладбище,The Buckington Cemetery
1415690352,Руины Башни Гринсли,Ruins of The Tower of Greensly
1416738930,Старое Место Гэринга,The Old Gaering Place
1417787537,Руины Дворца Хоксмита,Ruins of Hawksmith Palace
1418836121,Моркучеевская Пещера,The Cave of Morkucheus
1419884709,Хижина Муркрофт,The Moorcroft Cabin
1420933289,Ратгабит,Rattgabith
1421981899,Плачущий Провидец Кинарет,Wailing Seer of Kynareth
1423030482,Фруктовый Сад Копперфильда,Copperfield Orchard
1424079086,Священное Возрождение Кинарета,Sacred Rebirth of Kynareth
1425127687,Священный Алтарь Кинарет,Sacred Altar of Kynareth
1426176284,Вечный Мученик Кинарет,Eternal Martyr of Kynareth
1427224893,Лачуга Старой Лизоньки,Old Lysona's Shack
1428274260,Рейбет,Reybeth
1429322855,Развалины Хижины Викхауса,Ruins of The Wickhouse Cabin
1430371434,Яма Гериона,The Pit of Geryon
1431420014,Фруктовый Сад Букингсмит,Buckingsmith Orchard
1432468605,Руины Усадьбы Копперхаус,Ruins of Copperhouse Manor
1433517203,"Усадьба ""Очаг""",The Hearthhouse Farmstead
1434565856,Оксбери,Oxbury
1435614439,Шахты Тристинака,The Mines of Tristynak
1436663087,Развалины Старого Лысьвенского Городища,Ruins of Old Lysyna's Place
1437711675,Пещера Моркебразия,The Morkebrasiah Cavern
1438761026,Грейвик,Graywick
1439809635,Плантация Очаг,The Hearthing Plantation
1440858220,Вилдерборн,Wilderborne
1441906806,Усадьба Йомхарта,The Yeomhart Farmstead
1442955407,Развалины Швартовного Домика,Ruins of The Mooring Cabin
1444003990,Рудники Бедистера,The Bedistair Mines
1445052603,Дирвилл,Deerville
1446101181,Вротский Ковен,Wroth Coven
1447149812,Лачуга Старой Гвинабиты,Old Gwynabyth's Hovel
1448199213,Бейлли,Baelleigh
1449247796,Гримвиль,Grimville
1450296418,"Паб ""Летучая Мышь И Пропасть""",The Bat and Chasm Pub
1451345026,"Хостел ""Белый Егерь""",The White Huntsman Hostel
1452393695,Руины Замка Вудтон,Ruins of Castle Woodton
1453443091,"Домик ""Теодан""",The Theodane Lode
1454491707,Поместье Бакингсмит,Buckingsmith Manor
1455540291,Безмолвный Пророк Кинарета,Silent Prophet of Kynareth
1456588902,Лачуга Старого Барбауса,Old Barbausa's Hovel
1457637500,Амбар Мурвинг,Moorwing Grange
1458686079,Старая Лачуга Уикхема,The Old Wickham Hovel
1459734657,Лонгвич,Longwych
1460783238,Святой Искупитель Кинаретский,Holy Redeemer of Kynareth
1461831892,Амбар Хартхарт,Hearthhart Grange
1462880485,Безмолвный Искупитель Кинарета,Silent Redeemer of Kynareth
1463929077,"Плантация ""Медногорск""",The Coppersmith Plantation
1464978462,Варвич,Warwich
1466027089,Войиргот,Vojirgoth
1467075682,Вечный Оракул Кинарета,Perpetual Oracle of Kynareth
1468124355,Холд Хартстона,The Hold of Hearthston
1469172936,Замок Мурхам,Castle Moorham
1470221515,Ферма Старой Елизаветы,Old Elyzanna's Farm
1471270095,Руины Фруктового Сада Викстон,Ruins of Wickston Orchard
1472319447,Древо Плача Кинарета,Wailing Tree of Kynareth
1473368037,Блаженный Асценций Кинаретский,Blessed Ascencion of Kynareth
1474416621,Тунвей,Tunway
1475465216,Ламли,Lamleigh
1476513808,Старая Лачуга Букингстона,The Old Buckingston Hovel
1477562388,Старая Теплица,The Old Greenhouse Hovel
1478610974,Развалины Оранжереи,Ruins of The Greenhouse Cabin
1479659573,Гаэрхем Холл,Gaerham Hall
1480708180,Гвардия Виксли,Wicksley's Guard
1481756773,Ферма Старого Ванниса,Old Vannyssa's Farm
1482805366,Склепы Вудхауса,THe Crypts of Woodhouse
1483854023,Гвардия Ашинга,Ashing's Guard
1484903383,Хижина Старого Моргабита,Old Morgabyth's Shack
1485951981,Усадьба Вудкрофт,The Woodcroft Farmstead
1487000563,Каменоломня Бедан,The Bedane Quarry
1488049193,Гнездо Хезругота,The Nest of Hezrugoth
1489097784,Букингфорское Подворье,The Buckingford Farmstead
1490146387,Гамлет Оксворт,Oxworth Hamlet
1491194984,Старая Хижина Эшсли,The Old Ashsly Shack
1492243609,Усадьба Виквинга,The Wickwing Farmstead
1493292187,Замок Небучезам,Castle Nebuchezam
1494340786,Кровоточащая Душа Кинарета,Bleeding Soul of Kynareth
1495390138,Замок Кингхаус,Castle Kinghouse
1496438723,Кладбище Гаервинг,The Gaerwing Cemetery
1497487352,Руины Дворца Ашхама,Ruins of Ashham Palace
1498535945,Старая Лачуга Ёмвинга,The Old Yeomwing Hovel
1499584534,Старая Хижина Харттона,The Old Hearthton Hovel
1500633144,Руины Вудтон Холла,Ruins of Woodton Hall
1501681732,Холд Кингхарт,The Hold of Kinghart
1502730341,Плантация Кингхаус,The Kinghouse Plantation
1503778922,Крепость Хокфорд,The Fortress of Hawkford
1504827544,Руины Холда Викфилд,Ruins of The Hold of Wickfield
1505876902,Фруктовый Сад Хокфорд,Hawkford Orchard
1506925546,"Фруктовый Сад ""Мурфилд""",Moorfield Orchard
1507974149,Руины Башни Вудтон,Ruins of Woodton Tower
1509022799,Сад Найтсхед,Knightshead Garden
1510072188,Сингтон,Sington
1511120778,Викфилдское Кладбище,The Wickfield Cemetery
1512169374,Алдвелл,Aldwell
1513217952,Старая Лачуга Хокстона,The Old Hawkston Hovel
1514266545,Усадьба Хокфилд,The Hawkfield Farmstead
1515315132,Букингстонское Кладбище,The Buckingston Cemetery
1516363725,Дыра Геритии,The Hole of Gerithia
1517412308,Амбар Виктон,Wickton Grange
1518460970,Холд Коппервинга,Copperwing's Hold
1519509557,Олдфорд,Aldford
1520558169,Место Старой Барболды,Old Barbolda's Place
1521606748,Старое Виксли Место,The Old Wicksly Place
1522655327,Раскопки В Тристоре,The Tristore Excavation
1523703908,Чаренволд,Charenwold
1524752490,Хижина Хоксли,The Hawksley Cabin
1525801825,Развалины Хижины Старухи Белладины,Ruins of Old Belladyna's Shack
1526850434,Благословенный Свет Кинарета,Blessed Light of Kynareth
1527899064,Башня Харттон,Tower Hearthton
1528947694,Мершир,Mershire
1529996279,Фруктовый Сад Гринхэм,Greenham Orchard
1531044860,Уайтбет,Whitebeth
1532093514,Дагхот,Daghoth
1533142100,Хутор Старые Елизывыры,Old Elyzyvyra's Farm
1534191447,Вечный Пророк Кинарета,Eternal Prophet of Kynareth
1535240057,Руины Зала Гаерхарт,Ruins of Gaerhart Hall
1536288656,Амбар Руины Хартхэм,Ruins of Hearthham Grange
1537337244,Кладбище Гринхарт,The Greenhart Cemetery
1538385872,Гробницы Мурсли,The Tombs of Moorsly
1539434493,Замок Эшстон,Castle Ashston
1540483071,Кладбище Гаерхаус,The Gaerhouse Graveyard
1541531690,Руины Дворца Букингсмита,Ruins of Buckingsmith Palace
1542581081,Плантация Мурфилд,The Moorfield Plantation
1543629659,Ипсфорт,Ipsfort
1544678237,Перорянские Рудники,The Peroryan Mines
1545726847,Усадьба Ёмфилда,The Yeomfield Farmstead
1546775439,Руины Усадьбы Копперфильд,Ruins of Copperfield Manor
1547824021,Плачущая Душа Кинарета,Weeping Soul of Kynareth
1548872615,Могилы Геринга,The Graves of Gaering
1549921265,Башня Гринсли,Greensly Tower
1550969851,Руины Поместья Гаерхаус,Ruins of Gaerhouse Manor
1552018429,Плантация Хоксмит,The Hawksmith Plantation
1553067010,Рейцестер,Reycester
1554115609,Усадьба Вудвинга,The Woodwing Farmstead
1555164955,Старая Мастерфордская Хижина,The Old Masterford Hovel
1556213556,"Таверна ""Черный Олень""",The Black Fawn Tavern
1557262203,Руины Башни Гринсли,Ruins of Greensley Tower
1558310868,Поющий Оракул Кинарета,Singing Oracle of Kynareth
1559360273,Отверстие Вааласа,The Hole of Baalas
1560408858,Ламборн,Lamborne
1561457467,Старая Хижина Викфилда,The Old Wickfield Shack
1562506058,Каменоломня Теодуира,The Quarry of Theodywyr
1563554704,Фруктовый Сад Вудфорд,Woodford Orchard
1564603316,Руины Усадьбы Хоксли,Ruins of The Hawksley Farmstead
1565651917,Копперстон Холл,Copperston Hall
1566700508,Каткрофт,Cathcroft
1567749101,Холд Гринхэм,The Hold of Greenham
1568798490,Мервич Хилл,Merwich Hill
1569847079,"Хостел ""Свинья И Варвар""",The Pig and Barbarian Hostel
1570895659,Раскопки В Утхане,The Uthane Excavation
1571944248,Руины Холда Гринхэм,Ruins of The Hold of Greenham
1572992838,Амбар Меднокрыл,Copperwing Grange
1574041438,Отверстие В Диспиаминсива,The Dispiaminxivah Hole
1575090027,Благословенный Провидец Кинарет,Blessed Seer of Kynareth
1576138605,Тамвейл,Tamvale
1577187188,Амбар Вудсли,Woodsly Grange
1578235809,Хижина Старой Гвинанны,Old Gwynanna's Shack
1579284444,"Хостел ""Королевский Шлем""",The Queen's Helm Hostel
1580333804,Место Старого Христина,Old Chrystyn's Place
1581382406,Усадьба Мурстона,The Moorston Farmstead
1582430986,Алтарь И'рика,Altar of I'ric
1583479628,Фруктовый Сад Кингсли,Kingsley Orchard
1584528218,Старое Место Гринсли,The Old Greensly Place
1585576802,Сектрац,Sekthrac
1586625399,Ферма Старого Лысьвы,Old Lysyssa's Farm
1587673998,Руины Поместья Мастерхэм,Ruins of Masterham Manor
1588722597,Руины Усадьбы Вудсли,Ruins of The Woodsley Farmstead
1589771193,Раттудон,Rattudon
1590819777,Таверна Зеленый Сурок,The Green Woodchuck Tavern
1591869135,Плачущая Мученица Кинаретская,Wailing Martyr of Kynareth
1592917731,Развалины Хижины Мастерфилда,Ruins of The Masterfield Cabin
1593966320,"Домик ""Смеющийся Барсук""",The Laughing Badger Lodge
1595014900,Раскопки В Эндистере,The Andistair Excavation
1596063481,Усадьба Виксмита,The Wicksmith Farmstead
1597112077,Хижина Старого Барбона,Old Barbona's Shack
1598160701,Плачущая Реликвия Кинарета,Weeping Relic of Kynareth
1599209293,Лаборатория Перора,The Laboratory of Perore
1600257899,Оплот Очага,The Stronghold of Hearthwing
1601306514,Башня Аштон,The Tower of Ashton
1602355976,Кровоточащее Возрождение Кинарета,Bleeding Rebirth of Kynareth
1603404601,Место Старой Гвинивыры,Old Gwynyvyra's Place
1604454043,Руины Поместья Гэрфилд,Ruins of Gaerfield Manor
1605502658,Нежное Дерево Кинарет,Gentle Tree of Kynareth
1606551323,Руины Холда Кингинг,Ruins of Kinging's Hold
1607599938,Кладбище Йомкрофт,The Yeomcroft Cemetery
1608648528,Гробницы Виквинга,THe Crypts of Wickwing
1609697108,Ньюбет Коммонс,Newbeth Commons
1610745707,"Паб ""Танцующий Джинн""",The Dancing Djinn Pub
1611795089,Лачуга Старого Ваннория,Old Vannorya's Hovel
1612843675,Бургвиль,Burgville
1613892255,Руины Гвардии Мастертона,Ruins of Masterton's Guard
1614940882,Развалины Хижины Виксмита,Ruins of The Wicksmith Cabin
1615989466,Андастырские Рудники,The Andastyr Mines
1617038044,Старая Выктория,Old Vyctorya's Place
1618086623,Руины Холда Бакингсли,Ruins of The Hold of Buckingsly
1619135203,Руины Старого Места Йсоры,Ruins of Old Ysorya's Place
1620183799,Бургбери,Burgbury
1621232378,Руины Цитадели Муртана,Ruins of The Citadel of Moorton
1622280961,Инверобеон Холл,Inverobeon Hall
1623329588,"Паб ""Бобр И Великан""",The Beaver and Giant Pub
1624378174,Крепость Харттон,The Fortress of Hearthton
1625427570,Цитадель Очага,The Citadel of Hearthwing
1626476149,Старая Хижина Виккрофта,The Old Wickcroft Hovel
1627524741,Руины Мурстон Холла,Ruins of Moorston Hall
1628573327,Могилы Мастерхарта,The Graves of Masterhart
1629621917,Вечная Реликвия Кинарета,Eternal Relic of Kynareth
1630670498,Старое Место Эвелауса,Old Evelausa's Place
1631719089,Место Старой Карольды,Old Carololda's Place
1632767679,Святилище Маи,Shrine of Mai
1633816269,Кладбище Дровосеков,The Woodsmith Graveyard
1634864868,Руины Дворца Уикфилд,Ruins of Wickfield Palace
1635913466,Бор Киркфорт,Kirkfort Borough
1636962061,Бейлцестер,Baelcester
1638010654,Страшная Реликвия Кинарета,Fearful Relic of Kynareth
1639060184,Усадьба Виксли,The Wicksly Farmstead
1640108766,Развалины Старой Хижины В Кингтоне,Ruins of The Old Kington Shack
1641157348,"Таверна ""Жаждущий Дракон""",The Thirsty Dragon Tavern
1642205927,"Гостиница ""Королевский Волк""",The King's Wolf Inn
1643254543,Плантация Букингстон,The Buckingston Plantation
1644303128,Кладбище Кингвинг,The Kingwing Cemetery
1645351715,Лачуга Старого Лисейна,Old Lysayne's Hovel
1646401105,Фонтпат,Fontpath
1647449713,Развалины Избы Старухи Елизиной,Ruins of Old Elyzyna's Hovel
1648498301,Нордред,Nordred
1649546894,"Хостел ""Летучая Мышь И Гигант""",The Bat and Giant Hostel
1650595566,Вилдервейл,Wildervale
1651644166,"Таверна ""Грязный Барсук""",The Dirty Badger Tavern
1652692750,Руины Дворца Кингтон,Ruins of Kington Palace
1653741329,Благословенный Восход Солнца Кинарета,Blessed Sunrise of Kynareth
1654790743,Громругот,Gromrugoth
1655839326,Тамли Коммонс,Tamley Commons
1656887912,Кровоточащий Пророк Кинарета,Bleeding Prophet of Kynareth
1657936490,Старое Место Юсайна,Old Ysayne's Place
1658985070,Гробницы Виккрофта,The Wickcroft Tombs
1660033790,Руины Усадьбы Гаерсли,Ruins of The Gaersley Farmstead
1661082371,Грейбери,Graybury
1662131763,Блаженный Мученик Кинаретский,Blessed Martyr of Kynareth
1663180344,Мурфилд Холл,Moorfield Hall
1664228959,Плантация Мурхарт,The Moorhart Plantation
1665277543,Лачуга Старой Эвелольды,Old Evelolda's Hovel
1666326160,Амбар Руины Гринсмит,Ruins of Greensmith Grange
1667374784,Замковый Очаг,Castle Hearthhouse
1668423368,Горящий Аскенсион Из Кинарета,Burning Ascencion of Kynareth
1669471963,Старая Лачуга Гаерсли,The Old Gaersly Hovel
1670520547,Место Старой Ваннывыры,Old Vannyvyra's Place
1671569129,Усадьба Мастерфорд,The Masterford Farmstead
1672618550,Дыра Геритера,The Hole of Gerither
1673667131,Алтарь И'рика,Altar of I'ric
1674715713,Амбар Гринсли,Greensly Grange
1675764346,Гвардия Букингфилда,Buckingfield's Guard
1676812924,Кромгейт,Cromgate
1677861530,Руины Холда Гринхарт,Ruins of The Hold of Greenhart
1678910114,Ламидж,Lamidge
1679958720,Плантация Кингфилд,The Kingfield Plantation
1681007309,Руины Усадьбы Гринсли,Ruins of Greensley Manor
1682056695,Поместье Вудвинг,Woodwing Manor
1683105291,Усадьба Бакингтон,The Buckington Farmstead
1684153884,Яма Маэланксиаха,The Pit of Maelanxiah
1685202544,Блэктейл,Blacktale
1686251123,Руины Холда Очага,Ruins of Hearthhouse's Hold
1687299719,"Хостел ""Счастливая Коза""",The Lucky Goat Hostel
1688348310,Букингское Кладбище,The Buckinging Cemetery
1689396900,Плантация Бакингтон,The Buckington Plantation
1690445488,Грейбери Минстер,Graybury Minster
1691494067,Кладбище Меднокрылых,The Copperwing Graveyard
1692542650,"Гостиница ""Лиса И Птица""",The Fox and Bird Inn
1693592043,Руины Двора Копперхарта,Ruins of Copperhart Court
1694640667,Руины Усадьбы Вудфорд,Ruins of The Woodford Farmstead
1695689323,Руины Старой Фермы Эвелары,Ruins of Old Evelara's Farm
1696737907,Бейлхед,Baelhead
1697786505,Фруктовый Сад,Moorwing Orchard
1698835104,Бесконечный Пророк Кинарета,Infinite Prophet of Kynareth
1699884504,Плачущий Идол Кинарета,Wailing Idol of Kynareth
1700933082,Лачуга Старой Христанны,Old Chrystanna's Hovel
1701981753,Кровоточащий Провидец Кинарет,Bleeding Seer of Kynareth
1703030342,Алдингмор,Aldingmore
1704078953,"Гостиница ""Беспокойный Замок""",The Restless Castle Inn
1705127541,Поющие,Singing
1706176128,Руины Старой Фермы Белладара,Ruins of Old Belladara's Farm
1707225553,Пещера Демерена,The Cave of Demerena
1708274142,Руины Старой Хризантемы,Ruins of Old Chrystara's Place
1709322801,Святое Знамение Кинарета,Holy Omen of Kynareth
1710371437,Андорские Рудники,The Mines of Andoryan
1711420827,Святилище Маи,Shrine of Mai
1712469411,Ферма Старого Лисабита,Old Lysabyth's Farm
1713517992,Радостное Дерево Кинарет,Joyous Tree of Kynareth
1714566596,Ферма Старой Каролары,Old Carolara's Farm
1715615249,Руины Усадьбы Муртон,Ruins of The Moorton Farmstead
1716663869,Усадьба Кингсли,The Kingsly Farmstead
1717712461,Плантация Гаерсли,The Gaersley Plantation
1718761856,Башня Букингфорд,The Tower of Buckingford
1719810472,Двор Сингборн,Singborne Court
1720859122,Внутреннее Возрождение Кинарета,Inner Rebirth of Kynareth
1721907776,Руины Замка Копперсли,Ruins of Castle Coppersley
1722957195,Развалины Лачуги Старого Ваннольда,Ruins of Old Vannolda's Hovel
1724005858,Гамлет Уоридж,Waridge Hamlet
1725054437,"Хостел ""Крот И Подземелье""",The Mole and Dungeon Hostel
1726104082,Усадьба Гаерсли,The Gaersley Farmstead
1727153616,"Таверна ""Бобр И Гоблин""",The Beaver and Goblin Tavern
1728203153,Холд Букингвинг,Buckingwing's Hold
1729251758,"Хижина ""Очаг""",The Hearthfield Cabin
1730300342,Амбар Меднофорд,Copperford Grange
1731348949,Кладбище Муркрофт,The Moorcroft Graveyard
1732397528,Святилище Маи,Shrine of Mai
1733447051,Руины Поместья Хоквинг,Ruins of Hawkwing Manor
1734495656,Поместье Кингкрофт,Kingcroft Manor
1735544248,Плантация Харттон,The Hearthton Plantation
1736593766,Ванхоуп Вуд,Vanhope Wood
1737642358,Призраки Даркимайта,The Haunt of Darkimyth
1738690950,Руины Фруктового Сада Бакингсли,Ruins of Buckingsley Orchard
1739739531,"Таверна ""Багровый Волк""",The Crimson Wolf Tavern
1740788146,Рейворт,Reyworth
1741837668,Усадьба Гаерсли,The Gaersly Farmstead
1742886250,Ферма Старой Лисанны,Old Lysanna's Farm
1743934864,Амбар Гаертон,Gaerton Grange
1744983445,Святилище Эфена,Shrine of Ephen
1746032963,Место Старого Белладабита,Old Belladabyth's Place
1747081544,Плачущая Звезда Кинарета,Wailing Star of Kynareth
1748130158,"Руины Поместья ""Очаг""",Ruins of Hearthwing Manor
1749178747,Развалины Старой Хижины Гринтона,Ruins of The Old Greenton Shack
1750228292,Крепость Озеленения,The Fortress of Greening
1751277851,Плантация Гринфилд,The Greenfield Plantation
1752326448,Своды Мурфилда,The Moorfield Vaults
1753375057,Склепы Кингсмита,The Kingsmith Crypts
1754424574,Кладбище Кингкрофт,The Kingcroft Graveyard
1755473163,Плантация Эшсли,The Ashsley Plantation
1756521774,"Хостел ""Летучая Мышь И Грифон""",The Bat and Griffin Hostel
1757570358,Хутор Старая Белладывыра,Old Belladyvyra's Farm
1758619874,Нежный Провидец Кинарет,Gentle Seer of Kynareth
1759668460,"Могильник ""Эшсли""",The Ashsly Burial Ground
1760717039,Усадьба Харттон,The Hearthton Farmstead
1761765625,Азвор,Azvor
1762814207,Руины Кингтонского Подворья,Ruins of The Kington Farmstead
1763862803,Развалины Хижины Гаэртона,Ruins of The Gaerton Cabin
1764912325,"Хостел ""Свинья И Птица""",The Pig and Bird Hostel
1765960931,Удержание Гринфорда,The Hold of Greenford
1767009529,Раскопки В Эдварде,The Edward Excavation
1768059040,Домик Для Жабы И Кошки,The Toad and Cat Lodge
1769107636,Горящая Душа Кинарета,Burning Soul of Kynareth
1770156229,Усадьба Эшвинга,The Ashwing Farmstead
1771204807,"Гостиница ""Красный Череп""",The Red Skull Inn
1772253390,Плантация Эштон,The Ashton Plantation
1773301983,Горящий Искупитель Кинарета,Burning Redeemer of Kynareth
1774351528,"Руины Старого Здания ""Гаервинг Плейс""",Ruins of The Old Gaerwing Place
1775401096,Безмолвный Свет Кинарета,Silent Light of Kynareth
1776449696,Андистырский Раскоп,The Andistyr Excavation
1777498281,Амбар Ашсмит,Ashsmith Grange
1778546867,Хижина Эшстон,The Ashston Cabin
1779596382,Анрат,Anrath
1780644972,Амбар Кингфорд,Kingford Grange
1781693599,Холм Уорбридж,Warbridge Hill
1782742186,Цитадель Очага,The Citadel of Hearthfield
1783791718,Развалины Хижины Старой Гвиниссы,Ruins of Old Gwynyssa's Hovel
1784840311,Плантация Гейеркрофт,The Gaercroft Plantation
1785888909,Лачуга Старого Мастера,The Old Masterhouse Hovel
1786937488,Ассамблея Каролиррии,The Assembly of Carolyrrya
1787987006,Развалины Старой Лачуги Ясеньки,Ruins of The Old Ashhouse Hovel
1789035622,Место Старой Каролаузы,Old Carolausa's Place
1790084201,Отверстие Моркьюзесса,The Morkeusessa Hole
1791133720,Цитадель Мурвинга,The Citadel of Moorwing
1792182312,Внутренний Провидец Кинарет,Inner Seer of Kynareth
1793230903,"Домик ""Теодистаир""",The Theodistair Lode
1794279499,Гвардия Гаерсмита,Gaersmith's Guard
1795329065,Плачущий Искупитель Кинарета,Weeping Redeemer of Kynareth
1796377668,Двор Ламкрофт,Lamcroft Court
1797426249,Тоннель Эдвирик,The Edwyrick Tunnel
1798475784,Кладбище Хартхэм,The Hearthham Graveyard
1799524367,Морлас,Morlas
1800572948,Амбар Хартвинг,Hearthwing Grange
1801621532,Кингтонское Подворье,The Kington Farmstead
1802671083,Хижина Старой Каролирры,Old Carolyrrya's Shack
1803719679,Уторский Тоннель,The Uthore Tunnel
1804768262,Старая Хижина Эшхарта,The Old Ashhart Shack
1805816844,Старая Хижина Виктона,The Old Wickton Shack
1806866373,Поместье Вудхарт,Woodhart Manor
1807914951,Яма Марерии,The Pit of Mareria
1808963537,Руины Поместья Вудинг,Ruins of Wooding Manor
1810012123,Родинская Жила,The Rodyn Lode
1811061704,Руины Копперфильд-Холла,Ruins of Copperfield Hall
1812110313,Склепы Мастера,The Mastersly Crypts
1813159825,Плантация Мастертон,The Masterton Plantation
1814208407,Развалины Хижины Копперхауса,Ruins of The Copperhouse Cabin
1815257011,Башня Вудхаус,Woodhouse Tower
1816305615,Руины Поместья Гэрхем,Ruins of Gaerham Manor
1817355120,Вечная Реликвия Кинарета,Perpetual Relic of Kynareth
1818403698,Лачуга Старого Ысына,Old Ysyn's Shack
1819452310,Хижина Старого Ысыаха,Old Ysyssa's Shack
1820500908,Кирквич,Kirkwich
1821550434,Амбар Виккрофт,Wickcroft Grange
1822599014,Скала Лонгварк,Longwark Rock
1823647596,Руины Двора Мастерфилд,Ruins of Masterfield Court
1824696178,Амбар Ашкрофт,Ashcroft Grange
1825744762,Плантация Копперхарт,The Copperhart Plantation
1826793360,Старая Лачуга Бакингкрофта,The Old Buckingcroft Hovel
1827842940,Крепость Копперстон,The Stronghold of Copperston
1828891525,Нежная Звезда Кинарета,Gentle Star of Kynareth
1829940103,"Домик ""Рысь И Яма""",The Lynx and Pit Lodge
1830989616,Развалины Сада Гринсли,Ruins of Greensly Orchard
1832038216,Логово Баалионунаха,Baalyonunah's Den
1833086798,Хутор Старая Елизорья,Old Elyzorya's Farm
1834135390,Фруктовый Сад Копперсли,Coppersly Orchard
1835183968,Меднохаус Холл,Copperhouse Hall
1836233494,"Паб ""Грязный Джинн""",The Dirty Djinn Pub
1837283064,Гробницы Копперхауса,The Copperhouse Tombs
1838331642,Руины Поместья Вудвингов,Ruins of Woodwing Manor
1839380232,Мордынская Ложа,The Mordyn Lode
1840428829,Замок Бакингсли,Castle Buckingsly
1841477425,Букингфилдский Фруктовый Сад,Buckingfield Orchard
1842527016,Честерволд Холлоу,Chesterwold Hollow
1843576529,Ламвей,Lamway
1844625111,"Гостиница ""Меч Дьявола""",The Devil's Sword Inn
1845673704,Место Старой Барборьи,Old Barborya's Place
1846722286,Усадьба Бакингсли,The Buckingsly Farmstead
1847770864,Холволд,Holwold
1848819452,Усадьба Хартхэм,The Hearthham Farmstead
1849868030,Плачущий Пророк Кинарета,Wailing Prophet of Kynareth
1850918605,Горящий Провидец Кинарет,Burning Seer of Kynareth
1851968135,"Домик ""Золотой Кот""",The Gold Cat Lodge
1853016719,Ферма Старого Выктауса,Old Vyctausa's Farm
1854065301,Тампат,Tampath
1855113882,Дворец Гаэртон,Gaerton Palace
1856162497,Усадьба Мастерхэм,The Masterham Farmstead
1857211082,Вечный Искупитель Кинарета,Eternal Redeemer of Kynareth
1858260616,Мербет,Merbeth
1859309197,Уайтмонт,Whitemont
1860357782,Хижина Ёмтон,The Yeomton Cabin
1861406384,Башня Еомин,Tower Yeoming
1862454964,Усадьба Эшинг,Ashing Manor
1863504476,Руины Двора Муртон,Ruins of Moorton Court
1864553054,Бесконечный Провидец Кинарет,Infinite Seer of Kynareth
1865601634,Старая Лачуга Кингхарта,The Old Kinghart Hovel
1866651215,Плантация Копперхаус,The Copperhouse Plantation
1867699844,Бродварк,Broadwark
1868749350,Плантация Гаерсли,The Gaersly Plantation
1869797935,Руины Фруктового Сада Уикхема,Ruins of Wickham Orchard
1870846531,Замок Гаерсли,Castle Gaersley
1871895112,"Паб ""Счастливый Гигант""",The Lucky Giant Pub
1872944658,Нежная Душа Кинарета,Gentle Soul of Kynareth
1873993250,Замок Вудфилд,Castle Woodfield
1875041873,Священный Свет Кинарета,Sacred Light of Kynareth
1876091384,"Хостел ""Жаба И Грифон""",The Toad and Griffin Hostel
1877139970,Гвардейский Домик Королевы,The Queen's Guard Lodge
1878188572,Хижина Старой Элаузы,Old Elausa's Shack
1879237157,Кладбище Гэрхем,The Gaerham Graveyard
1880287695,Амбар Кингсли,Kingsly Grange
1881336284,Руины Усадьбы Геринга,Ruins of Gaering Manor
1882384870,Грейвуд,Graywood
1883433458,Аштонские Своды,The Ashton Vaults
1884483050,Алтарь И'рика,Altar of I'ric
1885532575,Катмот Коммонс,Cathmoth Commons
1886581187,Радостная Звезда Кинарета,Joyous Star of Kynareth
1887629770,Руины Башни Мурсли,Ruins of Moorsly Tower
1888679299,Нежное Знамение Кинарета,Gentle Omen of Kynareth
1889727900,Кладбище Букингхарт,The Buckinghart Graveyard
1890777466,Эшстонские Склепы,The Ashston Crypts
1891826058,Безмолвная Реликвия Кинарета,Silent Relic of Kynareth
1892875658,Поместье Аштон,Ashton Manor
1893925192,Старая Причальная Хижина,The Old Mooring Shack
1894973772,"Паб ""Кричащий Череп""",The Screaming Skull Pub
1896022354,Оксбридж,Oxbridge
1897071910,Руины Зала Мастеринга,Ruins of Mastering Hall
1898120489,Логово Баалатанксессы,The Lair of Baalatanxessa
1899169108,Грейворт,Grayworth
1900218644,Кладбище Коппервинг,The Copperwing Cemetery
1901267222,Кровоточащий Алтарь Кинарета,Bleeding Altar of Kynareth
1902315802,Кладбище Герстон,The Gaerston Cemetery
1903364380,Галлосестер,Gallocester
1904412958,Холбери,Holbury
1905461543,Священная Звезда Кинарет,Sacred Star of Kynareth
1906510136,Руины Старого Здания Герсли Плейс,Ruins of The Old Gaersley Place
1907559692,Пентовер,Pentower
1908608273,Скала Бургкасл,Burgcastle Rock
1909656878,Старая Причальная Хижина,The Old Mooring Shack
1910706402,Руины Дворца Копперсли,Ruins of Coppersly Palace
1911755980,Холд Гринхэм,Greenham's Hold
1912804563,Кладбище Кингтон,The Kington Graveyard
1913854134,Грумвор,Grumvor
1914902721,Плачущий Восход Солнца Кинарета,Wailing Sunrise of Kynareth
1915951299,Усадьба Хокинг,The Hawking Farmstead
1917000886,Призраки Литивана,The Haunt of Lithivan
1918049487,Раскопки В Мордырике,The Mordyrick Excavation
1919099061,"Хостел ""Крыса И Страж""",The Rat and Guard Hostel
1920148613,Ньюфорт,Newfort
1921198220,Святилище Вигрила,Shrine of Vigryl
131233,Кладбище Хокстон,The Hawkston Cemetery
1179833,Усадьба Эшвинга,The Ashwing Farmstead
2228420,Старая Аштонская Лачуга,The Old Ashton Hovel
3277965,Усадьба Хартфилд,Hearthfield Manor
4326545,Чаринг,Charing
