Key,Value,Original
1042364404,Холл Владелон,Vladelon Hall
1043412983,Старая Лачуга Виксли,The Old Wicksly Shack
1044461581,Руины Дворца Вудхаус,Ruins of Woodhouse Palace
1045510223,Сад Галлофорд,Galloford Garden
1046559583,"Сторожка ""Бобр и Кинжал""",The Beaver and Dagger Lodge
1047608170,"Таверна ""Мёртвый Гоблин""",The Dead Goblin Tavern
1048656786,Радостная Реликвия Кинарет,Joyous Relic of Kynareth
1049705411,Крипты Букингхаус,THe Crypts of Buckinghouse
1050753990,"Таверна ""Лев и Кот""",The Lion and Cat Inn
1051802575,Святилище Джоуд,Jode Shrine
1052851157,Жилище Старой Барбанны,Old Barbanna's Place
1053899747,Старое Жилище Викфилд,The Old Wickfield Place
1054948354,Арквик,Arkwick
1055996932,Руины Двора Мастерстон,Ruins of Masterston Court
1057045535,Подземелье Кингсмит,The Kingsmith Vaults
1058094128,"Паб ""Мёртвая Фея""",The Dead Fairy Pub
1059142717,Замок Йеомтон,Castle Yeomton
1060191295,Усадьба Мастерхаус,The Masterhouse Farmstead
1061239885,Плантация Бакингсли,The Buckingsly Plantation
1062289209,Хижина Хокхарт,The Hawkhart Cabin
1063337790,Ферма Старой Гвинолды,Old Gwynolda's Farm
1064386392,"Паб ""Грязный Замок""",The Dirty Castle Pub
1065434976,Лачуга Старой Кароланны,Old Carolanna's Shack
1066483590,Руины Плантации Хокхэм,Ruins of The Hawkham Plantation
1067532175,Руины Усадьбы Гаерстон,Ruins of The Gaerston Farmstead
1068580753,Наковальня Эбонарма,Anvil of Ebonarm
1069629337,Руины Холла Эшсли,Ruins of Ashsley Hall
1070677929,Руины Особняка Мурхауз,Ruins of Moorhouse Manor
1071726527,Морлат,Morlath
1072775133,Нежный Свет Кинарет,Gentle Light of Kynareth
1073823776,Внутренний Мученик Кинарет,Inner Martyr of Kynareth
1074872377,Лачуга Старой Эвеланны,Old Evelanna's Hovel
1075920960,Руины Старой Лачуги Ашам,Ruins of The Old Ashham Shack
1076970281,Особняк Вудстон,Woodston Manor
1078018859,"Таверна ""Неугомонный Гном""",The Restless Gnome Inn
1079067454,Вайттри,Whitetry
1080116048,"Хостел ""Бобр и Коза""",The Beaver and Goat Hostel
1081164627,Башня Букингфилд,Buckingfield Tower
1082213222,Святой Алтарь Кинарет,Holy Altar of Kynareth
1083261804,Кирклеч,Kirklech
1084310425,"Хостел ""Крыса и Кинжал""",The Rat and Dagger Hostel
1085359004,Киркпат,Kirkpath
1086407584,Лачуга Старой Гвиноны,Old Gwynona's Hovel
1087456178,Холл Рипкрофт,Ripcroft Hall
1088504760,Старая Лачуга Бакингсмит,The Old Buckingsmith Hovel
1089553359,Ферма Старой Кэролайн,Old Carolayne's Farm
1090601978,Старая Лачуга Ашвинг,The Old Ashwing Hovel
1091650564,Усадьба Эшфорд,The Ashford Farmstead
1092699154,Замок Баранеззар,Castle Baranezzar
1093747740,Руины Башни Гаерфорд,Ruins of Gaerford Tower
1094797090,Кладбище Хоксли,The Hawksly Graveyard
1095845698,Лощина Балуагеруллах,Baluagerullah Hollow
1096894296,Йевор,Yevor
1097942880,Руины Хижины Вудсли,Ruins of The Woodsly Cabin
1098991500,Руины Старой Лачуги Эшхаус,Ruins of The Old Ashhouse Shack
1100040088,Пещера Хомунас,The Homunas Cave
1101088691,Особняк Викфорд,Wickford Manor
1102137278,"Хостел ""Мертвый Великан""",The Dead Giant Hostel
1103185906,Амбар Хокинг,Hawking Grange
1104234512,Плачущий Алтарь Кинарет,Wailing Altar of Kynareth
1105283090,Старое Жилище Коппервинг,The Old Copperwing Place
1106332406,Поющий Искупитель Кинарет,Singing Redeemer of Kynareth
1107380990,Вануорк,Vanwark
1108429571,"Таверна ""Мёртвый Сурок""",The Dead Woodchuck Inn
1109478170,Нора Баалатерессы,The Hole of Baalateressa
1110526760,Карьер Гериланксессы,The Pit of Gerilanxessa
1111575343,Кладбище Гаерсли,The Gaersly Cemetery
1112623938,Старая Лачуга Вудвинг,The Old Woodwing Hovel
1113672532,Святилище Джоуд,Jode Shrine
1114721127,"Паб ""Гном и"" Сторожевая Башня",The Dwarf and Guard Pub
1115769719,Руины Амбара Мурсли,Ruins of Moorsly Grange
1116818297,Фруктовый Сад Хартхаус,Hearthhouse Orchard
1117866914,Руины Амбара Хокфилд,Ruins of Hawkfield Grange
1118915512,Кладбище Кингсли,The Kingsly Graveyard
1119964113,Ферма Старой Белладабит,Old Belladabyth's Farm
1121012717,Каменоломня Дунорян,The Dunoryan Quarry
1122062063,"Хостел ""Летающий Великан""",The Flying Giant Hostel
1123110665,Логово Сахиблиты,The Lair of Sahiblithah
1124159261,"Таверна ""Свинья и Кувшин""",The Pig and Jug Tavern
1125207870,Каменоломня Родастыр,The Rodastyr Quarry
1126256456,Плачущий Провидец Кинарет,Weeping Seer of Kynareth
1127305088,Лонгкарт,Longcart
1128353717,Кладбище Хартхэм,The Hearthham Cemetery
1129402300,Кладбище Эшсли,The Ashsly Graveyard
1130451646,Шахты Мордивыр,The Mordywyr Mines
1131500230,Страшная Душа Кинарет,Fearful Soul of Kynareth
1132548809,Вечный Свет Кинарет,Eternal Light of Kynareth
1133597461,Склепы Мурфорд,The Moorford Crypts
1134646138,Двор Мурсмит,Moorsmith Court
1135694746,Старая Лачуга Копперинг,The Old Coppering Hovel
1136743328,Сторожевая Башня Бакингсли,Buckingsley's Guard
1137791940,Жилище Старой Выктабыт,Old Vyctabyth's Place
1138841259,Особняк Бакингтон,Buckington Manor
1139889856,Дом Некромогана,The House of Necromoghan
1140938435,"Хостел ""Багровый Огр""",The Crimson Ogre Hostel
1141987044,Замок Мурфилд,Castle Moorfield
1143035650,Лес Пенвик,Penwick Wood
1144084228,Руины Холла Йеомфорд,Ruins of Yeomford Hall
1145132978,Вайлдервич,Wilderwich
1146182283,Башня Кингсли,Tower Kingsley
1147230884,Ферма Старой Барбиссы,Old Barbyssa's Farm
1148279491,Вечный Мученик Кинарет,Perpetual Martyr of Kynareth
1149328074,Усадьба Виккрофт,The Wickcroft Farmstead
1150376660,Раскопки Гондане,The Gondane Excavation
1151425244,Холл Хокинг,Hawking Hall
1152473842,Чаренворт,Charenworth
1153522423,Склепы Копперсли,The Coppersly Crypts
1154571030,Лачуга Старой Эвелольды,Old Evelolda's Hovel
1155619662,Холд Йеомарта,Yeomhart's Hold
1156668255,Дирхед,Deerhead
1157716835,Апхоуп,Uphope
1158765420,Безмолвный Мученик Кинарет,Silent Martyr of Kynareth
1159814003,Шахты Бедиктора,The Mines of Bedyctor
1160863349,Крепость Эшсли,The Fortress of Ashsley
1161911958,"Паб ""Воющий Плут""",The Howling Rascal Pub
1162960565,Усадьба Гринвинг,The Greenwing Farmstead
1164009216,Фруктовый Сад Вудтон,Woodton Orchard
1165057842,Башня Гаерфилд,Gaerfield Tower
1166106445,Могилы Бакингсли,The Graves of Buckingsley
1167155023,Гробница Литехулон,The Tomb of Lithehulon
1168203606,"Хостел ""Неугомонный Дикобраз""",The Restless Porcupine Hostel
1169252189,Карьер Маронаа,The Pit of Maron
1170300768,Усадьба Кингсмит,The Kingsmith Farmstead
1171349380,Кладбище Ашвинг,The Ashwing Cemetery
1172398693,Туннель Гондорян,The Gondoryan Tunnel
1173447278,"Паб ""Череп Королевы""",The Queen's Skull Pub
1174495909,Священная Душа Кинарет,Sacred Soul of Kynareth
1175544527,Руины Замка Копперфорд,Ruins of Castle Copperford
1176593120,"Таверна ""Мышь и Замок""",The Mouse and Castle Inn
1177641701,Старое Жилище Гаерсли,The Old Gaersley Place
1178690282,Холл Моривараус,Morivaraus Hall
1179738868,Шахты Теодориана,The Mines of Theodoryan
1180787539,Руины Жилища Старой Эвелиррии,Ruins of Old Evelyrrya's Place
1181836973,Раскопки Мордистэр,The Mordistair Excavation
1182885552,Старая Лачуга Хоктон,The Old Hawkton Shack
1183934132,Руины Старой Лачуги Кингстон,Ruins of The Old Kingston Hovel
1184982719,Старая Лачуга Вудинг,The Old Wooding Shack
1186031358,Бесконечный Оракул Кинарет,Infinite Oracle of Kynareth
1187079942,Бесконечный Восход Кинарет,Infinite Sunrise of Kynareth
1188128532,Кладбище Муртон,The Moorton Graveyard
1189177112,"Хостел ""Гном и Ущелье""",The Dwarf and Chasm Hostel
1190225737,Нежная Реликвия Кинарет,Gentle Relic of Kynareth
1191275088,Мидуорт,Midworth
1192323730,"Паб ""Лиса и Великан""",The Fox and Giant Pub
1193372323,Пещера Диспасия,The Dispasia Cavern
1194420918,Могильник Букингвинг,The Buckingwing Burial Ground
1195469545,Руины Башни Вудвинг,Ruins of The Tower of Woodwing
1196518167,Холл Хоксли,Hawksly Hall
1197566750,Поющий Алтарь Кинарет,Singing Altar of Kynareth
1198616098,Руины Замка Гэрхем,Ruins of Castle Gaerham
1199664683,Фруктовый Сад Мурсмит,Moorsmith Orchard
1200713304,Оксхоуп,Oxhope
1201761893,Ферма Старой Ваннары,Old Vannara's Farm
1202810481,Шахты Утард,The Uthard Mines
1203859104,Нежное Вознесение Кинарет,Gentle Ascencion of Kynareth
1204907756,Нежный Пророк Кинарет,Gentle Prophet of Kynareth
1205956335,"Паб ""Гном и Грифон""",The Dwarf and Griffin Pub
1207004916,Фонтгейт,Fontgate
1208053495,Страшный Мученик Кинарет,Fearful Martyr of Kynareth
1209102109,Бесконечное Возрождение Кинарет,Infinite Rebirth of Kynareth
1210151483,Раскопки Родорян,The Rodoryan Excavation
1211200108,Кладбище Копперфорд,The Copperford Graveyard
1212248707,Дом Мурэма,The House of Moorham
1213297285,Руины Цитадели Хоксли,Ruins of The Citadel of Hawksly
1214345888,Руины Башни Копперинг,Ruins of Tower Coppering
1215394543,Холбридж,Holbridge
1216443143,Обсерватория Вермдон,The Vermdon Aerie
1217492471,Лачуга Старой Гвиноны,Old Gwynona's Shack
1218541104,Руины Холда Мурхауза,Ruins of Moorhouse's Hold
1219589721,Старая Лачуга Йеоминг,The Old Yeoming Shack
1220638301,Нора Геринкс,The Gerinx Hole
1221686887,Рейвей Дерри,Reyway Derry
1222735523,Кромтри,Cromtry
1223784118,Бесконечный Мученик Кинарет,Infinite Martyr of Kynareth
1224832703,Замок Викфорд,Castle Wickford
1225881284,Цитадель Вудсмита,The Citadel of Woodsmith
1226929867,Руины Замка Копперхэм,Ruins of Castle Copperham
1227979240,Пещера Асмюлах,The Asmyulah Cavern
1229027821,Сектот,Sekthoth
1230076438,Лачуга Старой Гвиниссы,Old Gwynyssa's Hovel
1231125039,Логово Демитера,The Lair of Demither
1232173621,Руины Замка Муринг,Ruins of Castle Mooring
1233222218,Священная Реликвия Кинарет,Sacred Relic of Kynareth
1234270797,Каирн Некромулора,The Cairn of Necromulor
1235319381,Руины Башни Гаерфорд,Ruins of The Tower of Gaerford
1236368036,Готлеч,Gothlech
1237416658,Войгагон,Vojgagon
1238466023,Сад Пенхоуп,Penhope Garden
1239514603,Пещера Маэлотулла,The Maelothulla Cavern
1240563203,Кладбище Мастерсли,The Mastersley Graveyard
1241611792,Святилище Эфена,Shrine of Ephen
1242660388,Лонгхед,Longhead
1243708968,Кладбище Кингстон,The Kingston Graveyard
1244757552,Руины Особняка Вудсли,Ruins of Woodsley Manor
1245806148,Руины Двора Мурхарт,Ruins of Moorhart Court
1246854755,Руины Лачуги Старой Каролиррии,Ruins of Old Carolyrrya's Hovel
1247903358,Усадьба Гаерфорд,The Gaerford Farmstead
1248951950,Каменоломня Тристастыр,The Quarry of Tristastyr
1250000546,Руины Лачуги Старой Эвелин,Ruins of Old Evelyn's Shack
1251049138,Руины Холда Грининга,Ruins of Greening's Hold
1252097720,Ипсвейл,Ipsvale
1253147050,Плачущая Душа Кинарет,Wailing Soul of Kynareth
1254195634,Сторожевая Башня Вудстон,Woodston's Guard
1255244259,Ферма Старой Ваннывиры,Old Vannyvyra's Farm
1256292841,Алтарь И'рика,Altar of I'ric
1257341425,Усадьба Мурхарт,The Moorhart Farmstead
1258390071,Вечное Вознесение Кинарет,Eternal Ascencion of Kynareth
1259438723,Найтсвуд,Knightswood
1260488125,Амбар Букингхарт,Buckinghart Grange
1261536727,Святилище Джим Сей,Jhim Sei Shrine
1262585323,Замок Аштон,Castle Ashton
1263633914,Хорворт,Horworth
1264682495,Руины Замка Йеомхам,Ruins of Castle Yeomham
1265731085,Нежное Возрождение Кинарет,Gentle Rebirth of Kynareth
1266779677,Карьер Маелитераха,The Pit of Maelyitherah
1267828258,Фруктовый Сад Копперхаус,Copperhouse Orchard
1268876868,Руины Башни Эшстон,Ruins of The Tower of Ashston
1269925480,Лачуга Старой Каролаусы,Old Carolausa's Hovel
1270974064,Ферма Старой Выктольды,Old Vyctolda's Farm
1272022648,Баэлгейт,Baelgate
1273071998,Грот Демиблула,The Grotto of Demiblul
1274120580,"Хостел ""Танцующий Меч""",The Dancing Sword Hostel
1275169174,Ягергод,Yagergod
1276217781,Риптри,Riptry
1277266413,Лонгвелл Хилл,Longwell Hill
1278315046,Плантация Ашхарт,The Ashhart Plantation
1279363653,Башня Бакингсли,Buckingsly Tower
1280412267,Старая Лачуга Виксмит,The Old Wicksmith Shack
1281461616,"Таверна ""Лев и Егерь""",The Lion and Huntsman Inn
1282510203,Рейвик,Reywick
1283558800,Страшный Пророк Кинарет,Fearful Prophet of Kynareth
1284607410,Старая Лачуга Йеомсли,The Old Yeomsly Shack
1285655995,Руины Особняка Эшфорд,Ruins of Ashford Manor
1286704592,Руины Особняка Виктон,Ruins of Wickton Manor
1287753212,Руины Особняка Букингфорд,Ruins of Buckingford Manor
1288801801,Внутренний Оракул Кинарет,Inner Oracle of Kynareth
1289850399,Руины Фермы Старой Йсоны,Ruins of Old Ysona's Farm
1290898984,Фруктовый Сад Йеомсли,Yeomsly Orchard
1291947582,Старая Лачуга Хоктон,The Old Hawkton Hovel
1292996163,Старая Лачуга Вудсмит,The Old Woodsmith Hovel
1294044766,Плачущий Оракул Кинарет,Weeping Oracle of Kynareth
1295094098,"Таверна ""Багровый Ёж""",The Crimson Hedgehog Inn
1296142704,Старое Жилище Мастерсмит,The Old Mastersmith Place
1297191286,"Таверна ""Ёж Короля""",The King's Hedgehog Tavern
1298239903,Благословенное Дерево Кинарет,Blessed Tree of Kynareth
1299288498,Каменоломня Андард,The Andard Quarry
1300337087,Цитадель Гринстон,The Citadel of Greenston
1301385670,Кладбище Мастерхаус,The Masterhouse Graveyard
1302434251,Грот Хомунинхула,The Homuninxullah Grotto
1303482844,Грейфорт,Grayfort
1304532303,Найтсмор,Knightsmore
1305580913,Усадьба Кингфилд,The Kingfield Farmstead
1306629545,Святой Оракул Кинарет,Holy Oracle of Kynareth
1307678123,Замок Копперхарт,Castle Copperhart
1308726711,Месторождение Тристивир,The Tristywyr Lode
1309775292,Усадьба Эшинг,The Ashing Farmstead
1310823887,Башня Викфорд,The Tower of Wickford
1311872476,Фруктовый Сад Гаэринг,Gaering Orchard
1312921054,Страшный Провидец Кинарет,Fearful Seer of Kynareth
1313969644,Шахты Андистайр,The Andistair Mines
1315018227,Каменоломня Агроре,The Quarry of Agrore
1316066805,"Таверна ""Кинжал Короля""",The King's Dagger Inn
1317115392,Руины Дворца Гринфорд,Ruins of Greenford Palace
1318163972,Башня Хартхарт,The Tower of Hearthhart
1319212552,Фруктовый Сад Кингкрофт,Kingcroft Orchard
1320261156,Руины Холла Мастерфорд,Ruins of Masterford Hall
1321309748,Крепость Хартфилд,The Fortress of Hearthfield
1322359140,Цитадель Мастеркрофт,The Citadel of Mastercroft
1323407826,"Таверна ""Смеющаяся Кружка""",The Laughing Mug Inn
1324456419,Лонгхоуп,Longhope
1325505829,Лонгвей,Longway
1326554439,Хижина Эшинг,The Ashing Cabin
1327603039,Пещера Балонунаха,The Cave of Balonunah
1328651617,Лачуга Старой Белладанны,Old Belladanna's Shack
1329700216,Усадьба Мастертон,The Masterton Farmstead
1330748819,Ипсли,Ipsley
1331797406,Руины Особняка Эшинг,Ruins of Ashing Manor
1332845991,Фруктовый Сад Гринстон,Greenston Orchard
1333894613,Руины Особняка Копперинг,Ruins of Coppering Manor
1334943194,Горящий Идол Кинарет,Burning Idol of Kynareth
1335991776,Руины Башни Хокфилд,Ruins of Tower Hawkfield
1337040370,Туннель Андивыр,The Andywyr Tunnel
1338088956,Священное Вознесение Кинарет,Sacred Ascencion of Kynareth
1339138290,Плантация Хоксли,The Hawksly Plantation
1340186878,Усадьба Хокстон,The Hawkston Farmstead
1341235466,Усадьба Гаеркрофт,The Gaercroft Farmstead
1342284067,Руины Амбара Кингстон,Ruins of Kingston Grange
1343332645,Мервич,Merwych
1344381227,Оксидж,Oxidge
1345429816,Киркволл,Kirkwall
1346478441,Кэтвелл,Cathwell
1347527039,Руины Плантации Ашам,Ruins of The Ashham Plantation
1348575699,Руины Жилища Старой Гвиноны,Ruins of Old Gwynona's Place
1349624280,Гримвейл,Grimvale
1350672871,Плачущий Пророк Кинарет,Weeping Prophet of Kynareth
1351722195,Руины Жилища Старой Барбабиты,Ruins of Old Barbabyth's Place
1352770800,Амбар Вудинг,Wooding Grange
1353819488,"Хостел ""Жаба и Кинжал""",The Toad and Dagger Hostel
1354868085,Крепость Мурфилд,The Stronghold of Moorfield
1355916686,"Хостел ""Грязная Коза""",The Dirty Goat Hostel
1356965273,Стокбридж,Stokbridge
1358013857,Руины Дворца Хартвинг,Ruins of Hearthwing Palace
1359062436,Ферма Старой Белладории,Old Belladorya's Farm
1360111025,Крипта Литхингеона,The Crypt of Lithingeon
1361159613,Плачущее Возрождение Кинарет,Wailing Rebirth of Kynareth
1362208194,"Сторожка ""Мышь и Ёж""",The Mouse and Hedgehog Lodge
1363256778,Сингвик,Singwick
1364306173,Фруктовый Сад Хокфилд,Hawkfield Orchard
1365354753,Плантация Хоуквинг,The Hawkwing Plantation
1366403339,Сторожка Джен,Djen Lodge
1367451917,Усадьба Вудсмит,The Woodsmith Farmstead
1368500496,Хижина Букингстон,The Buckingston Cabin
1369549167,Честердейл,Chesterdale
1370597767,Замок Мастеркрофт,Castle Mastercroft
1371647157,Карьер Эдвивал,The Edwyval Pit
1372695756,Блэквейл,Blackvale
1373744355,Гримбридж,Grimbridge
1374792954,Галлопас,Gallopath
1375841555,Лачуга Старой Виктанны,Old Vyctanna's Hovel
1376890140,"Таверна ""Мёртвая Птица""",The Dead Bird Tavern
1377938743,Фруктовый Сад Вудсли,Woodsley Orchard
1378987372,Старая Лачуга Вудсли,The Old Woodsly Hovel
1380035955,Руины Жилища Старой Христанны,Ruins of Old Chrystanna's Place
1381084543,Амбар Хартинг,Hearthing Grange
1382133150,Плачущий Мученик Кинарет,Weeping Martyr of Kynareth
1383181728,Жилище Старой Исабит,Old Ysabyth's Place
1384231062,Руины Холла Гринстон,Ruins of Greenston Hall
1385279670,Старая Лачуга Мастерсли,The Old Mastersley Shack
1386328258,"Сторожка ""Летающий Сурок""",The Flying Woodchuck Lodge
1387376838,Вечный Искупитель Кинарет,Perpetual Redeemer of Kynareth
1388425429,Усадьба Йеомсли,The Yeomsley Farmstead
1389474039,Логово Хомунасивы,The Lair of Homunasiva
1390522641,Холл Копперкрофт,Coppercroft Hall
1391571228,Мертаун,Mertown
1392619817,Логово Хомунеуса,The Lair of Homuneus
1393668395,Крепость Харткрофт,The Stronghold of Hearthcroft
1394716981,Плантация Кингхарт,The Kinghart Plantation
1395765600,Нежный Мученик Кинарет,Gentle Martyr of Kynareth
1396814181,Жилище Старой Исывыры,Old Ysyvyra's Place
1397862764,Ферма Старой Йсоны,Old Ysona's Farm
1398911370,Старое Жилище Кингхарт,The Old Kinghart Place
1399960706,Усадьба Копперфорд,The Copperford Farmstead
1401009313,Логово Саханкса,The Lair of Sahanx
1402057907,Галлодейл,Gallodale
1403106491,Усадьба Гринстон,The Greenston Farmstead
1404155083,Жилище Старой Лисаузы,Old Lysausa's Place
1405203673,Амбар Гаеркрофт,Gaercroft Grange
1406252251,Холл Мастерсли,Mastersly Hall
1407300854,Старое Жилище Мастеринг,The Old Mastering Place
1408349440,Кроссвилл,Crossville
1409398052,Руины Старой Лачуги Уикхем,Ruins of The Old Wickham Shack
1410446637,Усадьба Кингкрофт,The Kingcroft Farmstead
1411495223,Руины Башни Эшинг,Ruins of The Tower of Ashing
1412543834,Фруктовый Сад Гринфорд,Greenford Orchard
1413592412,Бродмонт Хит,Broadmont Heath
1414641008,Кладбище Бакингтон,The Buckington Cemetery
1415690352,Руины Башни Гринсли,Ruins of The Tower of Greensly
1416738930,Старое Жилище Гаэринг,The Old Gaering Place
1417787537,Руины Дворца Хоуксмит,Ruins of Hawksmith Palace
1418836121,Пещера Моркучеуса,The Cave of Morkucheus
1419884709,Хижина Муркрофт,The Moorcroft Cabin
1420933289,Раттгабит,Rattgabith
1421981899,Плачущий Провидец Кинарет,Wailing Seer of Kynareth
1423030482,Фруктовый Сад Копперфильд,Copperfield Orchard
1424079086,Священное Возрождение Кинарет,Sacred Rebirth of Kynareth
1425127687,Священный Алтарь Кинарет,Sacred Altar of Kynareth
1426176284,Вечный Мученик Кинарет,Eternal Martyr of Kynareth
1427224893,Лачуга Старой Лисоны,Old Lysona's Shack
1428274260,Рейбет,Reybeth
1429322855,Руины Хижины Викхаус,Ruins of The Wickhouse Cabin
1430371434,Карьер Гериона,The Pit of Geryon
1431420014,Фруктовый Сад Бакингсмит,Buckingsmith Orchard
1432468605,Руины Особняка Копперхаус,Ruins of Copperhouse Manor
1433517203,Усадьба Хартхаус,The Hearthhouse Farmstead
1434565856,Оксбури,Oxbury
1435614439,Шахты Тристинака,The Mines of Tristynak
1436663087,Руины Жилища Старой Лисины,Ruins of Old Lysyna's Place
1437711675,Пещера Моркебрасиах,The Morkebrasiah Cavern
1438761026,Грейвик,Graywick
1439809635,Плантация Хартинг,The Hearthing Plantation
1440858220,Вайлдерборн,Wilderborne
1441906806,Усадьба Йеомарт,The Yeomhart Farmstead
1442955407,Руины Хижины Муринг,Ruins of The Mooring Cabin
1444003990,Шахты Бедистаир,The Bedistair Mines
1445052603,Дирвилль,Deerville
1446101181,Шабаш Врот,Wroth Coven
1447149812,Лачуга Старой Гвинабит,Old Gwynabyth's Hovel
1448199213,Баэллей,Baelleigh
1449247796,Гримвилл,Grimville
1450296418,"Паб ""Летучая Мышь и Ущелье""",The Bat and Chasm Pub
1451345026,"Хостел ""Белый Егерь""",The White Huntsman Hostel
1452393695,Руины Замка Вудтон,Ruins of Castle Woodton
1453443091,Месторождение Теодане,The Theodane Lode
1454491707,Особняк Бакингсмит,Buckingsmith Manor
1455540291,Безмолвный Пророк Кинарет,Silent Prophet of Kynareth
1456588902,Лачуга Старой Барбаусы,Old Barbausa's Hovel
1457637500,Амбар Мурвинг,Moorwing Grange
1458686079,Старая Лачуга Уикхем,The Old Wickham Hovel
1459734657,Лонгвич,Longwych
1460783238,Святой Искупитель Кинарет,Holy Redeemer of Kynareth
1461831892,Амбар Хартхарт,Hearthhart Grange
1462880485,Безмолвный Искупитель Кинарет,Silent Redeemer of Kynareth
1463929077,Плантация Копперсмит,The Coppersmith Plantation
1464978462,Варвич,Warwich
1466027089,Войргот,Vojirgoth
1467075682,Вечный Оракул Кинарет,Perpetual Oracle of Kynareth
1468124355,Холд Хартстон,The Hold of Hearthston
1469172936,Замок Мурэм,Castle Moorham
1470221515,Ферма Старой Элизанны,Old Elyzanna's Farm
1471270095,Руины Сада Викстон,Ruins of Wickston Orchard
1472319447,Плачущее Дерево Кинарет,Wailing Tree of Kynareth
1473368037,Благословенное Вознесение Кинарет,Blessed Ascencion of Kynareth
1474416621,Тунвей,Tunway
1475465216,Ламли,Lamleigh
1476513808,Старая Лачуга Букингстон,The Old Buckingston Hovel
1477562388,Старая Лачуга Гринхаус,The Old Greenhouse Hovel
1478610974,Руины Хижины Гринхаус,Ruins of The Greenhouse Cabin
1479659573,Холл Гэрхем,Gaerham Hall
1480708180,Сторожевая Башня Виксли,Wicksley's Guard
1481756773,Ферма Старой Ваннисы,Old Vannyssa's Farm
1482805366,Крипты Вудхаус,THe Crypts of Woodhouse
1483854023,Сторожевая Башня Эшинг,Ashing's Guard
1484903383,Лачуга Старой Моргабит,Old Morgabyth's Shack
1485951981,Усадьба Вудкрофт,The Woodcroft Farmstead
1487000563,Каменоломня Бедане,The Bedane Quarry
1488049193,Гнездо Хезругота,The Nest of Hezrugoth
1489097784,Усадьба Букингфорд,The Buckingford Farmstead
1490146387,Деревня Оксворт,Oxworth Hamlet
1491194984,Старая Лачуга Эшсли,The Old Ashsly Shack
1492243609,Усадьба Виквинг,The Wickwing Farmstead
1493292187,Замок Небухезам,Castle Nebuchezam
1494340786,Кровоточащая Душа Кинарет,Bleeding Soul of Kynareth
1495390138,Замок Кингхаус,Castle Kinghouse
1496438723,Кладбище Гервинг,The Gaerwing Cemetery
1497487352,Руины Дворца Ашам,Ruins of Ashham Palace
1498535945,Старая Лачуга Йеомвинг,The Old Yeomwing Hovel
1499584534,Старая Лачуга Херттон,The Old Hearthton Hovel
1500633144,Руины Холла Вудтон,Ruins of Woodton Hall
1501681732,Холд Кингхарт,The Hold of Kinghart
1502730341,Плантация Кингхаус,The Kinghouse Plantation
1503778922,Крепость Хокфорд,The Fortress of Hawkford
1504827544,Руины Холда Викфилд,Ruins of The Hold of Wickfield
1505876902,Фруктовый Сад Хокфорд,Hawkford Orchard
1506925546,Фруктовый Сад Мурфилд,Moorfield Orchard
1507974149,Руины Башни Вудтон,Ruins of Woodton Tower
1509022799,Сад Найтсхед,Knightshead Garden
1510072188,Сингтон,Sington
1511120778,Кладбище Викфилд,The Wickfield Cemetery
1512169374,Алдвелл,Aldwell
1513217952,Старая Лачуга Хокстон,The Old Hawkston Hovel
1514266545,Усадьба Хокфилд,The Hawkfield Farmstead
1515315132,Кладбище Букингстон,The Buckingston Cemetery
1516363725,Нора Геритхии,The Hole of Gerithia
1517412308,Амбар Виктон,Wickton Grange
1518460970,Холд Коппервинга,Copperwing's Hold
1519509557,Алдфорд,Aldford
1520558169,Жилище Старика Барбольда,Old Barbolda's Place
1521606748,Старое Жилище Виксли,The Old Wicksly Place
1522655327,Раскопки Тристор,The Tristore Excavation
1523703908,Чаренволд,Charenwold
1524752490,Хижина Хоксли,The Hawksley Cabin
1525801825,Руины Лачуги Старой Белладины,Ruins of Old Belladyna's Shack
1526850434,Благословенный Свет Кинарет,Blessed Light of Kynareth
1527899064,Башня Херттон,Tower Hearthton
1528947694,Мершир,Mershire
1529996279,Фруктовый Сад Гринхем,Greenham Orchard
1531044860,Вайтбет,Whitebeth
1532093514,Дагот,Daghoth
1533142100,Ферма Старой Элизивиры,Old Elyzyvyra's Farm
1534191447,Вечный Пророк Кинарет,Eternal Prophet of Kynareth
1535240057,Руины Холла Гаерхарт,Ruins of Gaerhart Hall
1536288656,Руины Амбара Хартхэм,Ruins of Hearthham Grange
1537337244,Кладбище Гринхарт,The Greenhart Cemetery
1538385872,Гробницы Мурсли,The Tombs of Moorsly
1539434493,Замок Эшстон,Castle Ashston
1540483071,Кладбище Гирхауз,The Gaerhouse Graveyard
1541531690,Руины Дворца Бакингсмит,Ruins of Buckingsmith Palace
1542581081,Плантация Мурфилд,The Moorfield Plantation
1543629659,Ипсфорт,Ipsfort
1544678237,Шахты Перориан,The Peroryan Mines
1545726847,Усадьба Йеомфилд,The Yeomfield Farmstead
1546775439,Руины Особняка Копперфильд,Ruins of Copperfield Manor
1547824021,Плачущая Душа Кинарет,Weeping Soul of Kynareth
1548872615,Могилы Гаэринга,The Graves of Gaering
1549921265,Башня Гринсли,Greensly Tower
1550969851,Руины Особняка Гирхауз,Ruins of Gaerhouse Manor
1552018429,Плантация Хоуксмит,The Hawksmith Plantation
1553067010,Рейсестер,Reycester
1554115609,Усадьба Вудвинг,The Woodwing Farmstead
