Key,Value
exteriorAutomapBuildingTypeGemStore,Ювелирный магазин
exteriorAutomapBuildingTypeGeneralStore,Магазин
exteriorAutomapBuildingTypeGuildHall,Зал гильдии
exteriorAutomapBuildingTypeHouseForSale,Дом на продажу
exteriorAutomapBuildingTypeLibrary,Библиотека
exteriorAutomapBuildingTypePalace,Дворец
exteriorAutomapBuildingTypePawnShop,Ломбард
exteriorAutomapBuildingTypeTavern,Таверна
exteriorAutomapBuildingTypeTemple,Храм
exteriorAutomapBuildingTypeWeaponSmith,Кузница
exteriorAutomapBuildingTypeUnknown,Неизвестно
exteriorAutomapToolTipTextGridButton,"left click: switch to next view mode (hotkey: {0})\ravailable view modes are:\r- original (hotkey {1})\r- extra: includes extra buildings (hotkey {2})\r- all: includes extra buildings, ground flats (hotkey {3})\rswitch background texture with {4}, {5}, {6}, {7}"
exteriorAutomapToolTipForwardButton,left click: move up (hotkey: {0})\rright click: move to north location border (hotkey: {1})
exteriorAutomapToolTipBackwardButton,left click: move down (hotkey: {0})\rright click: move to south location border (hotkey: {1})
exteriorAutomapToolTipLeftButton,left click: move to the left (hotkey: {0})\rright click: move to west location border (hotkey: {1})
exteriorAutomapToolTipRightButton,left click: move to the right (hotkey: {0})\rright click: move to east location border (hotkey: {1})
exteriorAutomapToolTipRotateLeftButton,left click: rotate map to the left (hotkey: {0})\rright click: rotate map around the player position\rto the left  (hotkey: {1})
exteriorAutomapToolTipRotateRightButton,left click: rotate map to the right (hotkey: {0})\rright click: rotate map around the player position\rto the right (hotkey: {1})
exteriorAutomapToolTipUpstairsButton,left click: zoom in (hotkey: {0})\rright click: apply maximum zoom)
exteriorAutomapToolTipDownstairsButton,left click: zoom out (hotkey: {0}\rright click: apply minimum zoom)
exteriorAutomapToolTipPanelCompass,left click: focus player position (hotkey: {0})\rright click: reset view (hotkey: {1})
loading,"Пожалуйста, подожди..."
classicSave,Классика
cancel,Отмена
renameSave,Переимен.
deleteSave,Удалить
switchChar,Персонаж
savePrompt,Сохранить игру
loadPrompt,Загрузить игру
saveButton,Сохранить
loadButton,Загрузить
enterSaveName,Введи имя сохранения
selectSaveName,Выбери сохранение
confirmDeleteSave,"Уверен, что хочешь удалить сохранение?"
confirmOverwriteSave,Перезаписать это сохранение?
youMustEnterASaveName,Ты должен ввести имя сохранения.
youMustSelectASaveName,Ты должен выбрать имя сохранения.
noSavesFound,Сохранения не найдены. Загрузить классическое сохранение?
cannotSaveNow,Ты не можешь сохраниться сейчас.
addEffect,Добавить эффект
buySpell,Купить заклинание
newSpell,Новое заклинание
exit,Выход
casterOnly,Только ролики
byTouch,Прикосновение
singleTargetAtRange,Одиночная цель на расстоянии
areaAroundCaster,Область вокруг мастера
areaAtRange,Область на расстоянии
fireBased,На основе огня
coldBased,На основе холода
poisonBased,На основе яда
shockBased,На основе шока
magicBased,На основе магии
selectIcon,Выбрать значок
nextIcon,Следующий значок
previousIcon,Предыдущий значок
nameSpell,Заклинание имени
enterSpellName,Введите имя заклинания :
noEffectsError,Вы должны добавить к этому заклинанию хотя бы один эффект.
deleteSpell,Вы хотите удалить это заклинание?
sortSpells,Вы хотите отсортировать заклинания?
effectNotFoundError,<эффект не найден>
noItemToActivate,У тебя нет пригодного магического предмета
Akatosh,Акатош
Arkay,Аркей
Dibella,Дибелла
Julianos,Джулианос
Kynareth,Кинарет
Mara,Мара
Stendarr,Стендарр
Zenithar,Зенитар
removeKeybind,Are you sure you want to remove the keybind for {0} ({1})?
nord,Норд
settingsNotApplied,Note: Some changes may not be applied until you restart the game.
doneButton,Done
temple,temple
unknownPowers,Неизвестные силы
cannotBeRepaired,Это не подлежит ремонту.
youNeverAwaken,Ты больше не проснулся.
modSettings,Mod Settings
gameEffectsSettings,Effect Settings
antialiasing,Antialiasing
ambientOcclusion,Ambient Occlusion
bloom,Bloom
motionBlur,Motion Blur
vignette,Vignette
depthOfField,Depth of Field
antialiasingTip,Give a smoother appearance
enable,Enable
fxaa,FXAA
smaa,SMAA
taa,TAA
none,None
method,Method
fxaaFastMode,FXAA Fast Mode
low,Low
medium,Medium
high,High
smaaQuality,SMAA Quality
taaSharpness,TAA Sharpness
disabled,Disabled
setPageDefaults,Set Page Defaults
ambientOcclusionTip,Darkens creases and holes
scalableAmbientObscurance,Scalable Ambient Obscurance
multiScaleVolumetricObscurance,Multi Scale Volumetric Obscurance
scalableAmbient,Scalable Ambient
multiScaleVolumetric,MultiScale Volumetric
intensity,Intensity
lowest,Lowest
ultra,Ultra
radius,Radius
quality,Quality
thickness,Thickness
bloomTip,Make bright areas glow
threshold,Threshold
diffusion,Diffusion
bloomFastMode,Bloom fast mode
motionBlurTip,Simulates objects moving faster than camera exposure
shutterAngle,Shutter Angle
sampleCount,Sample Count
vignetteTip,Darken towards the edges of screen
smoothness,Smoothness
roundness,Roundness
rounded,Rounded
depthOfFieldTip,Simulates focus of camera lens
focusDistance,Focus Distance
aperture,Aperture
focalLength,Focal Length
maxBlurSize,Max Blur Size
small,Small
large,Large
veryLarge,Very Large
ditherTip,Apply noise to reduce large-scale patterns like color banding
dither,Dither
colorBoost,ColorBoost
colorBoostTip,Brightens colors near camera
dungeonScale,Dungeon Scale
interiorScale,Interior Scale
exteriorScale,Exterior Scale
dungeonFalloff,Dungeon Falloff
retroMode,Retro Mode
retroModeTip,Renders world at lower resolutions
mode,Mode
retroModeOff,Off
retroMode320x200,320x200
retroMode640x400,640x400
off,Off
posterizationFull,Posterization (full)
posterizationMinusSky,Posterization (-sky)
palettizationFull,Palettization (full)
palettizationMinusSky,Palettization (-sky)
postProcess,Постобработка
retroModeAspectCorrection,Aspect Ratio Correction
FourThree,4:03
SixteenTen,16:10
notEnoughSpellpointsLeft,You do not have enough spell points left.
totalIdentified,{0} out of {1} identified.
dispelMagicSuccess,Dispel magic was a success...
dispelMagicFailed,Dispel magic failed...
smallerDungeonsChanged,Smaller dungeons changed while inside dungeon. Moving player to dungeon exit.
youNote,You note: 
customName,Custom name: 
StoresA,"%ef's
%cn's Best
The Essential
Lord %ef's
The Adventurer's
The Odd
%ef's Finest
Bargain
Vintage
The Emperor's
%cn
%ef's General
The Superior
%ef's Quality
First Class
The %rt's
The Champion
Doctor %ef's
Lady %ef's"
GeneralStoresB,"Supplies
Supply Store
Gear
Gear Store
Equipment
Equipment Store
Sundries
Provisions
Merchandise
General Store
Retail Store
Trading Post
Market
Wares
Warehouse"
WeaponStoresB,"Weapons
Weaponry
Arms
Armaments
Arsenal
Armsmaker
Blades
Blacksmith
Metalsmith
Weaponsmith"
ArmorStoresB,"Armory
Mail
Shielding
Armor
Shields
Aegis
Metalworks
Blacksmith
Metalsmith
Armorer
Smith
Smithy"
BookStoresB,"Books
Bookstore
Bookshop
Book Dealer
Book Center
Bookseller
Bookstall
Incunabula"
LibraryStoresB,"Library
Bookroom
Athenaeum
Public Library
Historians
Bookroom
Seminary
Lyceum"
ClothingStoresB,"Clothing
Clothes
Garments
Apparel
Costumes
Vestments
Attire
Fashion
Tailoring
Outfits
Finery"
AlchemyStoresB,"Herbs
Potherbs
Spices
Remedies
Antidotes
Physics
Medicines
Potions
Tinctures
Medicaments
Elixirs
Pharmacy
Apothecary
Unguents
Medicinal Agents
Herb Garden
Pharmaceuticals
Chemistry
Chemicals
Experiental Products
Alchemistry
Alchemical Solutions
Metallurgy"
GemStoresB,"Gems
Gemstones
Jewelry
Jewels
Precious Stones
Bijoutry
Jewelers
Jewel Box
Jewelry Shop
Gemcutter"
PawnStoresB,"Pawnshop
Pawnbrokers
Used Supplies
Used Gear
Used Equipment
Used Merchandise
Hockshop
Antiquities"
FurnitureStoresB,"Furniture
Furnishings
Interior Design
Furniture Shop
Decor
Carpentry
Woodworking
Crafts
Woodwork"
LivestockStoresB,"Livestock
Breeders
Farm Animals
Beasts
Creatures
Game
Animalia
Fauna
Menagerie"
TavernsA,"The Queen's
The King's
The Dirty
The Black
The Mole and
The Green
The Red
The Gold
The White
The Silver
The Crimson
The Flying
The Dancing
The Laughing
The Restless
The Thirsty
The Unfortunate
The Lucky
The Devil's
The Rusty
The Howling
The Screaming
The Bat and
The Lion and
The Lynx and
The Dwarf and
The Beaver and
The Fox and
The Mouse and
The Pig and
The Feather and
The Toad and
The Rat and
The Savage
The Knave and
The Dead"
TavernsB,"Chasm
Mug
Pit
Cat
Dog
Goblin
Griffin
Dragon
Ogre
Giant
Djinn
Wolf
Huntsman
Dagger
Skull
Sword
Guard
Dungeon
Helm
Castle
Jug
Bird
Gnome
Hedgehog
Muskrat
Woodchuck
Scorpion
Badger
Goat
Porcupine
Priest
Fawn
Stag
Barbarian
Rascal
Fairy"
houseForSale,House for sale
theBankOf,The Bank of
daggerfall,Daggerfall
wayrest,Wayrest
sentinel,Sentinel
palace,Palace
regionNames,"Alik'r Desert
Dragontail Mountains
Glenpoint Foothills
Daggerfall Bluffs
Yeorth Burrowland
Dwynnen
Ravennian Forest
Devilrock
Malekna Forest
Isle of Balfiera
Bantha
Dak'fron
Islands in the Western Iliac Bay
Tamarilyn Point
Lainlyn Cliffs
Bjoulsae River
Wrothgarian Mountains
Daggerfall
Glenpoint
Betony
Sentinel
Anticlere
Lainlyn
Wayrest
Gen Tem High Rock village
Gen Rai Hammerfell village
Orsinium Area
Skeffington Wood
Hammerfell bay coast
Hammerfell sea coast
High Rock bay coast
High Rock sea coast
Northmoor
Menevia
Alcaire
Koegria
Bhoriane
Kambria
Phrygias
Urvaius
Ykalon
Daenia
Shalgora
Abibon-Gora
Kairou
Pothago
Myrkwasa
Ayasofya
Tigonus
Kozanset
Satakalaam
Totambu
Mournoth
Ephesus
Santaki
Antiphyllos
Bergama
Gavaudon
Tulune
Glenumbra Moors
Ilessan Hills
Cybiades"
ocean,Ocean
unknownUpper,Unknown
switchToRegion,Switch To: {0} Region
locationInRegionProvince,{0} in {1} province
dayNames,"Сандас
Морндас
Тирдас
Миддас
Турдас
Фредас
Лордас"
monthNames,"Утренней звезды
Восхода солнца
Первого зерна
Руки дождя
Руки дождя
Середины года
Высокого солнца
Последнего зерна
Огня очага
Начала морозов
Заката солнца
Вечерней звезды"
birthSignNames,"Ритуал
Любовник
Лорд
Маг
Тень
Конь
Ученик
Воин
Леди
Башня
Атронах
Вор"
seasonNames,"Осень
Весна
Лето
Зима"
longDateTimeFormatString,"{0:00}:{1:00}:{2:00}, {3}, {4}е {6:00}, 3E{7}"
dateTimeFormatString,"{0:00}:{1:00}:{2:00}, {3}е {5:00}, 3E{6}"
dateFormatString,"{0}, {1}е {3:00}"
ingredientFormatString,{0} {1}
longWeaponNameFormatString,{1} ({0})
longArmorNameFormatString,{1} ({0})
strRatings,"жалкий
хрупкий
слабый
ниже среднего
примерно средний
довольно сильный
спортивный
очень сильный
мощный
сверхчеловек"
intRatings,"овощ
идиот
полуумный
тупой
средний
хитрый
довольно умный
очень умный
гениальный
гений"
wilRatings,"безвольный
покорный
пассивный
отвлеченный
безапелляционный
стабильный
уверенный
волевой
очень сосредоточенный
просветленный"
agiRatings,"увалень
неуклюжий
неповоротливый
неловкий
средний
ловкий
проворный
гибкий
очень ловкий
акробат"
endRatings,"больной
плачевный
непостоянный
неустойчивый
около среднего
выше среднего
очень здоровый
выносливый
титанический
бессмертный"
perRatings,"отвратительный
непопулярный
анонимный
непритязательный
непримечательный
интересный
очаровательный
интересный
авторитетный
харизматичный"
spdRatings,"неактивный
вялый
очень медленный
медленный
около среднего
выше среднего
быстрый
быстроногий
молниеносный
метеоритный"
lucRatings,"проклятый
безнадежный
неблагоприятный
несчастный
примерно средний
довольно удачливый
удачливый
счастливый
очень удачный
любимец богов"
Mage,Маг
Spellsword,Заклинатель
Battlemage,Боевой маг
Sorcerer,Колдун
Healer,Целитель
Nightblade,Ночной клинок
Bard,Бард
Burglar,Взломщик
Rogue,Бродяга
Acrobat,Акробат
Thief,Вор
Assassin,Ассасин
Monk,Монах
Archer,Лучник
Ranger,Рейнджер
Barbarian,Варвар
Warrior,Воин
Knight,Рыцарь
Custom,Приключенец
darkBrotherhoodRanks,"Ученик
Подмастерье
Оператор
Истребитель
Палач
Каратель
Терминатор
Ассасин
Темный брат
Мастер-ассасин"
fightersRanks,"Ученик
Подмастерье
Мечник
Протектор
Защитник
Стражник
Хранитель
Чемпион
Воин
Мастер"
knightlyOrderRanks,"Аспирант
Сквайр
Галант
Шевалье
Хранитель
Рыцарь Брат
Командор
Маршал
Сенешаль
Паладин"
magesRanks,"Ученик
Подмастерье
Эвокер
Фокусник
Маг
Чародей
Колдун
Волшебник
Мастер чародей
Архимаг"
templeRanks,"Новичок
Посвященный
Аколит
Адепт
Курат
Послушник
Брат
Прорицатель
Мастер
Патриарх"
thievesRanks,"Ученик
Подмастерье
Филчер
Жулик
Разбойник
Бандит
Вор
Главарь
Повелитель
Мастер Вор"
darkSister,Dark Sister
nonMember,non-member
knightSister,Knight Sister
matriarch,Matriarch
sister,Sister
daedricSkill,Язык даэдра
orcishSkill,Язык орков
midDateTimeFormatString,{0:00}:{1:00}:{2:00} {3:00} {4:00} 3E{5}
hthDamageFormatString,{0} урон: {1}-{2}
affiliationFormatString,{0} (реп:{1})
